,Unnamed: 0,TimeStamp,Sending Node(SN),IMI,Net_Reli,Address of SN,Latitude,Longitude,Altitude,Speed,Heading,Seq. Number,List of Neighbors,Payload
67,67,60624509,n1,1,1,-,49.40160681,2.69434379,60.0,10,110.24415,68,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
68,68,61626960,n1,1,1,-,49.40160282,2.69436072,60.0,10,109.72575,69,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
69,69,62631516,n1,1,1,-,49.40159823,2.69437885,60.0,10,111.63144,70,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
70,70,63633829,n1,1,1,-,49.40159823,2.69437885,60.0,10,111.63144,71,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
71,71,64637107,n1,1,1,-,49.40159366,2.69439728,60.0,10,111.01529,72,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
72,72,65639611,n1,1,1,-,49.40158964,2.69441565,60.0,10,108.05403,73,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
73,73,66643116,n1,1,1,-,49.40158677,2.6944302,60.0,10,107.08409,74,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
74,74,67066581,n1,0,1,-,49.40158162,2.69444781,60.0,10,114.04323,75,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
75,75,68068781,n1,1,1,-,49.40158162,2.69444781,60.0,10,114.04323,76,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
76,76,69071631,n1,1,1,-,49.40157703,2.69446566,60.0,10,111.63143,77,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
77,77,70074096,n1,1,1,-,49.40157302,2.69448346,60.0,10,109.13638,78,n2;al3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
78,78,71077027,n1,1,1,-,49.40156901,2.69450183,60.0,10,108.58001,79,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
79,79,72080494,n1,1,1,-,49.40156499,2.69451963,60.0,10,109.13638,80,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
80,80,72749034,n1,0,1,-,49.40156099,2.69453369,60.0,10,113.28078,81,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
81,81,73751420,n1,1,1,-,49.40156099,2.69453369,60.0,10,113.28078,82,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
82,82,74753762,n1,1,1,-,49.40155642,2.69455153,60.0,10,111.63142,83,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
83,83,75016087,n1,0,1,-,49.40155296,2.69456929,60.0,10,106.56363,84,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
84,84,76018079,n1,1,1,-,49.40155296,2.69456929,60.0,10,106.56363,85,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
85,85,77020212,n1,1,1,-,49.40154896,2.6945871,60.0,10,109.13637,86,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
86,86,77293168,n1,0,1,-,49.40154381,2.69460526,60.0,10,114.04321,87,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
87,87,78295163,n1,1,1,-,49.40154381,2.69460526,60.0,10,114.04321,88,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
88,88,78455511,n1,0,1,-,49.40154036,2.69462274,60.0,10,106.56363,89,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
89,89,79457797,n1,1,1,-,49.40154036,2.69462274,60.0,10,106.56363,90,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
90,90,79595560,n1,0,1,-,49.40153693,2.69463676,60.0,10,111.01527,91,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
91,91,80598534,n1,1,1,-,49.40153693,2.69463676,60.0,10,111.01527,92,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
92,92,81602208,n1,1,1,-,49.40153292,2.69465456,60.0,10,109.13637,93,n2;al3;n3;al4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
93,93,82605249,n1,1,1,-,49.40152891,2.69467179,60.0,10,109.13637,94,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
94,94,83606950,n1,1,1,-,49.40152432,2.69468963,60.0,10,111.63141,95,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
95,95,84130587,n1,0,1,-,49.40152145,2.6947042,60.0,10,107.08406,96,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
96,96,85132864,n1,1,1,-,49.40152145,2.6947042,60.0,10,107.08406,97,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
97,97,85276465,n1,0,1,-,49.4015163,2.69472235,60.0,10,113.37356,98,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
98,98,86279982,n1,1,1,-,49.4015163,2.69472235,60.0,10,113.37356,99,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
99,99,86419222,n1,0,1,-,49.40151228,2.69474015,60.0,10,109.13636,100,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
100,100,87421230,n1,1,1,-,49.40151228,2.69474015,60.0,10,109.13636,101,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
101,101,88423600,n1,1,1,-,49.40150827,2.69475796,60.0,10,109.13636,102,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
102,102,89425885,n1,1,1,-,49.40150427,2.69477547,60.0,10,109.13636,103,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
103,103,90428360,n1,1,1,-,49.40150026,2.69479327,60.0,10,109.13636,104,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
104,104,91431929,n1,1,1,-,49.40149567,2.69481053,60.0,10,112.28288,105,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
105,105,92435755,n1,1,1,-,49.40149052,2.69482838,60.0,10,114.04319,106,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
106,106,93294818,n1,0,1,-,49.4014865,2.69484561,60.0,10,109.72571,107,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
107,107,94297508,n1,1,1,-,49.4014865,2.69484561,60.0,10,109.72571,108,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
108,108,95299479,n1,1,1,-,49.40148249,2.69486312,60.0,10,109.13635,109,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
109,109,96301504,n1,1,1,-,49.40147849,2.69488092,60.0,10,109.13635,110,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
110,110,97303487,n1,1,1,-,49.40147504,2.6948987,60.0,10,106.56361,111,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
111,111,98306992,n1,1,1,-,49.40147161,2.69491302,60.0,10,110.2441,112,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
112,112,99309225,n1,1,1,-,49.40146702,2.69493114,60.0,10,111.63139,113,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
113,113,100311507,n1,1,1,-,49.40146301,2.69494865,60.0,10,109.13635,114,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
114,114,101316374,n1,1,1,-,49.40145844,2.69496676,60.0,10,111.63138,115,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
115,115,102319609,n1,1,1,-,49.40145844,2.69496676,60.0,10,111.63138,116,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
116,116,103322163,n1,1,1,-,49.40145385,2.69498459,60.0,10,111.01524,117,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
117,117,104329372,n1,1,1,-,49.40144984,2.69500239,60.0,10,109.13634,118,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
118,118,105331577,n1,1,1,-,49.40144582,2.6950202,60.0,10,109.13633,119,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
119,119,106335177,n1,1,1,-,49.40144181,2.695038,60.0,10,109.13633,120,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
120,120,107337330,n1,1,1,-,49.4014378,2.69505523,60.0,10,109.72569,121,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
121,121,108340200,n1,1,1,-,49.40143435,2.69506983,60.0,10,110.24409,122,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
122,122,109343011,n1,1,1,-,49.40143036,2.69508735,60.0,10,109.13633,123,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
123,123,110345938,n1,1,1,-,49.40143036,2.69508735,60.0,10,109.13633,124,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
124,124,110374296,n1,0,1,-,49.40142519,2.69510461,60.0,10,114.74983,125,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
125,125,111377154,n1,1,1,-,49.40142519,2.69510461,60.0,10,114.74983,126,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
126,126,111512992,n1,0,1,-,49.40142118,2.69512241,60.0,10,109.13633,127,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
127,127,112514782,n1,1,1,-,49.40142118,2.69512241,60.0,10,109.13633,128,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
128,128,113516952,n1,1,1,-,49.40141718,2.69513993,60.0,10,109.13633,129,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
129,129,114519097,n1,1,1,-,49.40141317,2.69515773,60.0,10,109.13632,130,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
130,130,115526167,n1,1,1,-,49.4014103,2.69517202,60.0,10,107.08403,131,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
131,131,116528229,n1,1,1,-,49.40140571,2.69519072,60.0,10,111.01522,132,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
132,132,117530179,n1,1,1,-,49.40140171,2.69520823,60.0,10,109.13632,133,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
133,133,118532553,n1,1,1,-,49.4013977,2.69522574,60.0,10,109.72567,134,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
134,134,119534168,n1,1,1,-,49.40139312,2.69524357,60.0,10,111.01521,135,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
135,135,120535869,n1,1,1,-,49.40139312,2.69524357,60.0,10,111.01521,136,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
136,136,121538016,n1,1,1,-,49.40138967,2.69525759,60.0,10,111.01521,137,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
137,137,122540434,n1,1,1,-,49.40138566,2.69527539,60.0,10,109.13632,138,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
138,138,123543922,n1,1,1,-,49.40138164,2.6952932,60.0,10,109.13631,139,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
139,139,124546116,n1,1,1,-,49.40137763,2.69531042,60.0,10,109.72567,140,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
140,140,125548043,n1,1,1,-,49.40137363,2.69532736,60.0,10,109.72567,141,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
141,141,126550380,n1,1,1,-,49.40137019,2.69534166,60.0,10,110.24406,142,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
142,142,127553119,n1,1,1,-,49.40136618,2.69535947,60.0,10,109.13631,143,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
143,143,128556140,n1,1,1,-,49.40136618,2.69535947,60.0,10,109.13631,144,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
144,144,128623148,n1,0,1,-,49.40136103,2.69537788,60.0,10,113.37349,145,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
145,145,129624970,n1,1,1,-,49.40136103,2.69537788,60.0,10,113.37349,146,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
146,146,129777493,n1,0,1,-,49.40135758,2.69539626,60.0,10,106.07308,147,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
147,147,130779227,n1,1,1,-,49.40135758,2.69539626,60.0,10,106.07308,148,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
148,148,130884444,n1,0,1,-,49.40135299,2.69541466,60.0,10,111.01519,149,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
149,149,131886915,n1,1,1,-,49.40135299,2.69541466,60.0,10,111.01519,150,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
150,150,132890156,n1,1,1,-,49.40134898,2.69543246,60.0,10,109.1363,151,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
151,151,133892683,n1,1,1,-,49.40134441,2.69544999,60.0,10,111.63134,152,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
152,152,134894640,n1,1,1,-,49.40134097,2.69546429,60.0,10,110.24405,153,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
153,153,135897605,n1,1,1,-,49.40133696,2.69548152,60.0,10,109.72565,154,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
154,154,136900400,n1,1,1,-,49.40133295,2.69549932,60.0,10,109.13629,155,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
155,155,137902244,n1,1,1,-,49.40132893,2.69551771,60.0,10,108.57992,156,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
156,156,138904420,n1,1,1,-,49.40132492,2.69553552,60.0,10,109.13629,157,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
157,157,139906559,n1,1,1,-,49.40132492,2.69553552,60.0,10,109.13629,158,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
158,158,140017461,n1,0,1,-,49.40132206,2.69555301,60.0,10,103.92026,159,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
159,159,141019792,n1,1,1,-,49.40132206,2.69555301,60.0,10,103.92026,160,n2;al3;n3;al4;n4;al5;ap1;al6;ap2;al7;ap3;al8;ap4;ap5;ap6;ap7;ap8;al1;al2;,airplug-demo:29594 says node n1 is alive
